#time	y	u
0.093300	1.060388	0.900624
0.093400	1.060357	0.900624
0.093500	1.060316	0.900624
0.093600	1.060267	0.900624
0.093700	1.060212	0.900624
0.093800	1.060151	0.900624
0.093900	1.060087	0.900624
0.094000	1.060021	0.900624
0.094100	1.059953	0.900624
0.094200	1.059885	0.900624
0.094300	1.059818	0.900624
0.094400	1.059752	0.900624
0.094500	1.059689	0.900624
0.094600	1.059628	0.900624
0.094700	1.059571	0.900624
0.094800	1.059517	0.900624
0.094900	1.059467	0.900624
0.095000	1.059422	0.900624
0.095100	1.059382	0.900624
0.095200	1.059347	0.900624
0.095300	1.059317	0.812848
0.095400	1.059284	0.812848
0.095500	1.059241	0.812848
0.095600	1.059190	0.812848
0.095700	1.059133	0.812848
0.095800	1.059071	0.812848
0.095900	1.059006	0.812848
0.096000	1.058938	0.812848
0.096100	1.058870	0.812848
0.096200	1.058801	0.812848
0.096300	1.058733	0.812848
0.096400	1.058667	0.812848
0.096500	1.058602	0.812848
0.096600	1.058540	0.812848
0.096700	1.058482	0.812848
0.096800	1.058427	0.812848
0.096900	1.058377	0.812848
0.097000	1.058331	0.812848
0.097100	1.058289	0.812848
0.097200	1.058253	0.812848
0.097300	1.058221	0.726213
0.097400	1.058187	0.726213
0.097500	1.058143	0.726213
0.097600	1.058092	0.726213
0.097700	1.058033	0.726213
0.097800	1.057970	0.726213
0.097900	1.057904	0.726213
0.098000	1.057836	0.726213
0.098100	1.057766	0.726213
0.098200	1.057696	0.726213
0.098300	1.057627	0.726213
0.098400	1.057560	0.726213
0.098500	1.057494	0.726213
0.098600	1.057431	0.726213
0.098700	1.057372	0.726213
0.098800	1.057316	0.726213
0.098900	1.057264	0.726213
0.099000	1.057216	0.726213
0.099100	1.057173	0.726213
0.099200	1.057135	0.726213
0.099300	1.057102	0.726213
0.099400	1.057074	0.726213
0.099500	1.057052	0.642971
0.099600	1.057027	0.642971
0.099700	1.056994	0.642971
0.099800	1.056953	0.642971
0.099900	1.056906	0.642971
0.100000	1.056855	0.642971
0.100100	1.056800	0.642971
0.100200	1.056744	0.642971
0.100300	1.056687	0.642971
0.100400	1.056630	0.642971
0.100500	1.056574	0.642971
0.100600	1.056519	0.642971
0.100700	1.056466	0.642971
0.100800	1.056416	0.642971
0.100900	1.056369	0.642971
0.101000	1.056325	0.642971
0.101100	1.056286	0.642971
0.101200	1.056250	0.642971
0.101300	1.056219	0.563285
0.101400	1.056185	0.563285
0.101500	1.056142	0.563285
0.101600	1.056091	0.563285
0.101700	1.056035	0.563285
0.101800	1.055974	0.563285
0.101900	1.055910	0.563285
0.102000	1.055844	0.563285
0.102100	1.055777	0.563285
0.102200	1.055710	0.563285
0.102300	1.055644	0.563285
0.102400	1.055579	0.563285
0.102500	1.055516	0.563285
0.102600	1.055455	0.563285
0.102700	1.055398	0.563285
0.102800	1.055345	0.563285
0.102900	1.055295	0.563285
0.103000	1.055249	0.563285
0.103100	1.055208	0.563285
0.103200	1.055172	0.563285
0.103300	1.055140	0.481977
0.103400	1.055106	0.481977
0.103500	1.055063	0.481977
0.103600	1.055012	0.481977
0.103700	1.054955	0.481977
0.103800	1.054894	0.481977
0.103900	1.054830	0.481977
0.104000	1.054763	0.481977
0.104100	1.054696	0.481977
0.104200	1.054629	0.481977
0.104300	1.054562	0.481977
0.104400	1.054496	0.481977
0.104500	1.054433	0.481977
0.104600	1.054372	0.481977
0.104700	1.054314	0.481977
0.104800	1.054259	0.481977
0.104900	1.054209	0.481977
0.105000	1.054162	0.481977
0.105100	1.054120	0.481977
0.105200	1.054082	0.481977
0.105300	1.054049	0.481977
0.105400	1.054021	0.481977
0.105500	1.053998	0.402042
0.105600	1.053973	0.402042
0.105700	1.053939	0.402042
0.105800	1.053898	0.402042
0.105900	1.053851	0.402042
0.106000	1.053800	0.402042
0.106100	1.053746	0.402042
0.106200	1.053689	0.402042
0.106300	1.053632	0.402042
0.106400	1.053575	0.402042
0.106500	1.053518	0.402042
0.106600	1.053463	0.402042
0.106700	1.053409	0.402042
0.106800	1.053358	0.402042
0.106900	1.053310	0.402042
0.107000	1.053265	0.402042
0.107100	1.053223	0.402042
0.107200	1.053186	0.402042
0.107300	1.053152	0.326987
0.107400	1.053116	0.326987
0.107500	1.053071	0.326987
0.107600	1.053019	0.326987
0.107700	1.052962	0.326987
0.107800	1.052900	0.326987
0.107900	1.052836	0.326987
0.108000	1.052769	0.326987
0.108100	1.052702	0.326987
0.108200	1.052635	0.326987
0.108300	1.052568	0.326987
0.108400	1.052503	0.326987
0.108500	1.052439	0.326987
0.108600	1.052378	0.326987
0.108700	1.052320	0.326987
0.108800	1.052265	0.326987
0.108900	1.052214	0.326987
0.109000	1.052167	0.326987
0.109100	1.052124	0.326987
0.109200	1.052086	0.326987
0.109300	1.052052	0.326987
0.109400	1.052023	0.326987
0.109500	1.051999	0.250477
0.109600	1.051973	0.250477
0.109700	1.051938	0.250477
0.109800	1.051896	0.250477
0.109900	1.051849	0.250477
0.110000	1.051798	0.250477
0.110100	1.051744	0.250477
0.110200	1.051689	0.250477
0.110300	1.051632	0.250477
0.110400	1.051575	0.250477
0.110500	1.051519	0.250477
0.110600	1.051464	0.250477
0.110700	1.051411	0.250477
0.110800	1.051360	0.250477
0.110900	1.051312	0.250477
0.111000	1.051267	0.250477
0.111100	1.051225	0.250477
0.111200	1.051188	0.250477
0.111300	1.051154	0.177193
0.111400	1.051117	0.177193
0.111500	1.051072	0.177193
0.111600	1.051020	0.177193
0.111700	1.050963	0.177193
0.111800	1.050901	0.177193
0.111900	1.050837	0.177193
0.112000	1.050770	0.177193
0.112100	1.050703	0.177193
0.112200	1.050635	0.177193
0.112300	1.050568	0.177193
0.112400	1.050503	0.177193
0.112500	1.050439	0.177193
0.112600	1.050377	0.177193
0.112700	1.050318	0.177193
0.112800	1.050262	0.177193
0.112900	1.050210	0.177193
0.113000	1.050162	0.177193
0.113100	1.050117	0.177193
0.113200	1.050077	0.177193
0.113300	1.050041	0.103953
0.113400	1.050003	0.103953
0.113500	1.049957	0.103953
0.113600	1.049904	0.103953
0.113700	1.049846	0.103953
0.113800	1.049783	0.103953
0.113900	1.049718	0.103953
0.114000	1.049652	0.103953
0.114100	1.049584	0.103953
0.114200	1.049516	0.103953
0.114300	1.049449	0.103953
0.114400	1.049383	0.103953
0.114500	1.049319	0.103953
0.114600	1.049257	0.103953
0.114700	1.049198	0.103953
0.114800	1.049143	0.103953
0.114900	1.049090	0.103953
0.115000	1.049042	0.103953
0.115100	1.048997	0.103953
0.115200	1.048957	0.103953
0.115300	1.048921	0.033868
0.115400	1.048882	0.033868
0.115500	1.048836	0.033868
0.115600	1.048784	0.033868
0.115700	1.048727	0.033868
0.115800	1.048666	0.033868
0.115900	1.048603	0.033868
0.116000	1.048538	0.033868
0.116100	1.048472	0.033868
0.116200	1.048407	0.033868
0.116300	1.048342	0.033868
0.116400	1.048278	0.033868
0.116500	1.048217	0.033868
0.116600	1.048157	0.033868
0.116700	1.048101	0.033868
0.116800	1.048047	0.033868
0.116900	1.047997	0.033868
0.117000	1.047951	0.033868
0.117100	1.047909	0.033868
0.117200	1.047870	0.033868
0.117300	1.047836	-0.033940
0.117400	1.047800	-0.033940
0.117500	1.047757	-0.033940
0.117600	1.047708	-0.033940
0.117700	1.047653	-0.033940
0.117800	1.047596	-0.033940
0.117900	1.047536	-0.033940
0.118000	1.047474	-0.033940
0.118100	1.047412	-0.033940
0.118200	1.047350	-0.033940
0.118300	1.047289	-0.033940
0.118400	1.047229	-0.033940
0.118500	1.047171	-0.033940
0.118600	1.047115	-0.033940
0.118700	1.047062	-0.033940
0.118800	1.047012	-0.033940
0.118900	1.046965	-0.033940
0.119000	1.046922	-0.033940
0.119100	1.046883	-0.033940
0.119200	1.046847	-0.033940
0.119300	1.046816	-0.033940
0.119400	1.046790	-0.033940
0.119500	1.046767	-0.100130
0.119600	1.046743	-0.100130
0.119700	1.046712	-0.100130
0.119800	1.046675	-0.100130
0.119900	1.046634	-0.100130
0.120000	1.046589	-0.100130
0.120100	1.046542	-0.100130
0.120200	1.046494	-0.100130
0.120300	1.046445	-0.100130
0.120400	1.046395	-0.100130
0.120500	1.046347	-0.100130
0.120600	1.046300	-0.100130
0.120700	1.046254	-0.100130
0.120800	1.046211	-0.100130
0.120900	1.046170	-0.100130
0.121000	1.046133	-0.100130
0.121100	1.046098	-0.100130
0.121200	1.046067	-0.100130
0.121300	1.046039	-0.100130
0.121400	1.046015	-0.100130
0.121500	1.045995	-0.165210
0.121600	1.045973	-0.165210
0.121700	1.045944	-0.165210
0.121800	1.045909	-0.165210
0.121900	1.045869	-0.165210
0.122000	1.045825	-0.165210
0.122100	1.045779	-0.165210
0.122200	1.045731	-0.165210
0.122300	1.045683	-0.165210
0.122400	1.045634	-0.165210
0.122500	1.045586	-0.165210
0.122600	1.045539	-0.165210
0.122700	1.045494	-0.165210
0.122800	1.045451	-0.165210
0.122900	1.045410	-0.165210
0.123000	1.045372	-0.165210
0.123100	1.045336	-0.165210
0.123200	1.045305	-0.165210
0.123300	1.045276	-0.231100
0.123400	1.045245	-0.231100
0.123500	1.045206	-0.231100
0.123600	1.045161	-0.231100
0.123700	1.045111	-0.231100
0.123800	1.045056	-0.231100
0.123900	1.044999	-0.231100
0.124000	1.044941	-0.231100
0.124100	1.044881	-0.231100
0.124200	1.044820	-0.231100
0.124300	1.044761	-0.231100
0.124400	1.044702	-0.231100
0.124500	1.044644	-0.231100
0.124600	1.044589	-0.231100
0.124700	1.044536	-0.231100
0.124800	1.044485	-0.231100
0.124900	1.044438	-0.231100
0.125000	1.044394	-0.231100
0.125100	1.044353	-0.231100
0.125200	1.044316	-0.231100
0.125300	1.044283	-0.296510
0.125400	1.044248	-0.296510
0.125500	1.044205	-0.296510
0.125600	1.044156	-0.296510
0.125700	1.044102	-0.296510
0.125800	1.044045	-0.296510
0.125900	1.043985	-0.296510
0.126000	1.043923	-0.296510
0.126100	1.043861	-0.296510
0.126200	1.043798	-0.296510
0.126300	1.043736	-0.296510
0.126400	1.043674	-0.296510
0.126500	1.043615	-0.296510
0.126600	1.043557	-0.296510
0.126700	1.043502	-0.296510
0.126800	1.043449	-0.296510
0.126900	1.043400	-0.296510
0.127000	1.043353	-0.296510
0.127100	1.043311	-0.296510
0.127200	1.043271	-0.296510
0.127300	1.043236	-0.358710
0.127400	1.043199	-0.358710
0.127500	1.043155	-0.358710
0.127600	1.043105	-0.358710
0.127700	1.043050	-0.358710
0.127800	1.042993	-0.358710
0.127900	1.042933	-0.358710
0.128000	1.042872	-0.358710
0.128100	1.042810	-0.358710
0.128200	1.042748	-0.358710
0.128300	1.042687	-0.358710
0.128400	1.042626	-0.358710
0.128500	1.042568	-0.358710
0.128600	1.042511	-0.358710
0.128700	1.042457	-0.358710
0.128800	1.042406	-0.358710
0.128900	1.042358	-0.358710
0.129000	1.042313	-0.358710
0.129100	1.042271	-0.358710
0.129200	1.042233	-0.358710
0.129300	1.042199	-0.358710
0.129400	1.042169	-0.358710
0.129500	1.042142	-0.418310
0.129600	1.042115	-0.418310
0.129700	1.042080	-0.418310
0.129800	1.042041	-0.418310
0.129900	1.041998	-0.418310
0.130000	1.041952	-0.418310
0.130100	1.041903	-0.418310
0.130200	1.041854	-0.418310
0.130300	1.041803	-0.418310
0.130400	1.041753	-0.418310
0.130500	1.041704	-0.418310
0.130600	1.041656	-0.418310
0.130700	1.041609	-0.418310
0.130800	1.041564	-0.418310
0.130900	1.041522	-0.418310
0.131000	1.041482	-0.418310
0.131100	1.041445	-0.418310
0.131200	1.041412	-0.418310
0.131300	1.041381	-0.418310
0.131400	1.041354	-0.418310
0.131500	1.041331	-0.476030
0.131600	1.041306	-0.476030
0.131700	1.041274	-0.476030
0.131800	1.041238	-0.476030
0.131900	1.041197	-0.476030
0.132000	1.041153	-0.476030
0.132100	1.041107	-0.476030
0.132200	1.041060	-0.476030
0.132300	1.041012	-0.476030
0.132400	1.040964	-0.476030
0.132500	1.040917	-0.476030
0.132600	1.040871	-0.476030
0.132700	1.040826	-0.476030
0.132800	1.040783	-0.476030
0.132900	1.040742	-0.476030
0.133000	1.040704	-0.476030
0.133100	1.040669	-0.476030
0.133200	1.040636	-0.476030
0.133300	1.040607	-0.534110
0.133400	1.040576	-0.534110
0.133500	1.040538	-0.534110
0.133600	1.040494	-0.534110
0.133700	1.040446	-0.534110
0.133800	1.040395	-0.534110
0.133900	1.040341	-0.534110
0.134000	1.040286	-0.534110
0.134100	1.040229	-0.534110
0.134200	1.040173	-0.534110
0.134300	1.040117	-0.534110
0.134400	1.040063	-0.534110
0.134500	1.040009	-0.534110
0.134600	1.039957	-0.534110
0.134700	1.039908	-0.534110
0.134800	1.039861	-0.534110
0.134900	1.039817	-0.534110
0.135000	1.039775	-0.534110
0.135100	1.039737	-0.534110
0.135200	1.039702	-0.534110
0.135300	1.039671	-0.591760
0.135400	1.039638	-0.591760
0.135500	1.039598	-0.591760
0.135600	1.039553	-0.591760
0.135700	1.039504	-0.591760
0.135800	1.039452	-0.591760
0.135900	1.039397	-0.591760
0.136000	1.039341	-0.591760
0.136100	1.039285	-0.591760
0.136200	1.039228	-0.591760
0.136300	1.039172	-0.591760
0.136400	1.039117	-0.591760
0.136500	1.039063	-0.591760
0.136600	1.039011	-0.591760
0.136700	1.038961	-0.591760
0.136800	1.038914	-0.591760
0.136900	1.038869	-0.591760
0.137000	1.038828	-0.591760
0.137100	1.038789	-0.591760
0.137200	1.038754	-0.591760
0.137300	1.038722	-0.646850
0.137400	1.038689	-0.646850
0.137500	1.038649	-0.646850
0.137600	1.038604	-0.646850
0.137700	1.038556	-0.646850
0.137800	1.038505	-0.646850
0.137900	1.038452	-0.646850
0.138000	1.038397	-0.646850
0.138100	1.038342	-0.646850
0.138200	1.038287	-0.646850
0.138300	1.038233	-0.646850
0.138400	1.038179	-0.646850
0.138500	1.038128	-0.646850
0.138600	1.038077	-0.646850
0.138700	1.038030	-0.646850
0.138800	1.037984	-0.646850
0.138900	1.037941	-0.646850
0.139000	1.037902	-0.646850
0.139100	1.037865	-0.646850
0.139200	1.037831	-0.646850
0.139300	1.037801	-0.646850
0.139400	1.037775	-0.646850
0.139500	1.037752	-0.699980
0.139600	1.037727	-0.699980
0.139700	1.037697	-0.699980
0.139800	1.037662	-0.699980
0.139900	1.037624	-0.699980
0.140000	1.037583	-0.699980
0.140100	1.037541	-0.699980
0.140200	1.037497	-0.699980
0.140300	1.037452	-0.699980
0.140400	1.037408	-0.699980
0.140500	1.037364	-0.699980
0.140600	1.037322	-0.699980
0.140700	1.037280	-0.699980
0.140800	1.037241	-0.699980
0.140900	1.037204	-0.699980
0.141000	1.037168	-0.699980
0.141100	1.037136	-0.699980
0.141200	1.037106	-0.699980
0.141300	1.037079	-0.699980
0.141400	1.037056	-0.699980
0.141500	1.037035	-0.751680
0.141600	1.037013	-0.751680
0.141700	1.036985	-0.751680
0.141800	1.036952	-0.751680
0.141900	1.036916	-0.751680
0.142000	1.036877	-0.751680
0.142100	1.036836	-0.751680
0.142200	1.036794	-0.751680
0.142300	1.036752	-0.751680
0.142400	1.036709	-0.751680
0.142500	1.036667	-0.751680
0.142600	1.036625	-0.751680
0.142700	1.036585	-0.751680
0.142800	1.036547	-0.751680
0.142900	1.036511	-0.751680
0.143000	1.036476	-0.751680
0.143100	1.036445	-0.751680
0.143200	1.036416	-0.751680
0.143300	1.036390	-0.803830
0.143400	1.036361	-0.803830
0.143500	1.036327	-0.803830
0.143600	1.036288	-0.803830
0.143700	1.036245	-0.803830
0.143800	1.036198	-0.803830
0.143900	1.036150	-0.803830
0.144000	1.036100	-0.803830
0.144100	1.036050	-0.803830
0.144200	1.035999	-0.803830
0.144300	1.035948	-0.803830
0.144400	1.035899	-0.803830
0.144500	1.035851	-0.803830
0.144600	1.035804	-0.803830
0.144700	1.035759	-0.803830
0.144800	1.035716	-0.803830
0.144900	1.035676	-0.803830
0.145000	1.035639	-0.803830
0.145100	1.035604	-0.803830
0.145200	1.035572	-0.803830
0.145300	1.035543	-0.855570
0.145400	1.035513	-0.855570
0.145500	1.035477	-0.855570
0.145600	1.035436	-0.855570
0.145700	1.035391	-0.855570
0.145800	1.035343	-0.855570
0.145900	1.035294	-0.855570
0.146000	1.035243	-0.855570
0.146100	1.035192	-0.855570
0.146200	1.035140	-0.855570
0.146300	1.035089	-0.855570
0.146400	1.035038	-0.855570
0.146500	1.034989	-0.855570
0.146600	1.034942	-0.855570
0.146700	1.034897	-0.855570
0.146800	1.034853	-0.855570
0.146900	1.034812	-0.855570
0.147000	1.034774	-0.855570
0.147100	1.034739	-0.855570
0.147200	1.034706	-0.855570
0.147300	1.034677	-0.904910
0.147400	1.034646	-0.904910
0.147500	1.034609	-0.904910
0.147600	1.034568	-0.904910
0.147700	1.034524	-0.904910
0.147800	1.034477	-0.904910
0.147900	1.034428	-0.904910
0.148000	1.034378	-0.904910
0.148100	1.034328	-0.904910
0.148200	1.034278	-0.904910
0.148300	1.034228	-0.904910
0.148400	1.034179	-0.904910
0.148500	1.034132	-0.904910
0.148600	1.034086	-0.904910
0.148700	1.034042	-0.904910
0.148800	1.034000	-0.904910
0.148900	1.033961	-0.904910
0.149000	1.033924	-0.904910
0.149100	1.033890	-0.904910
0.149200	1.033859	-0.904910
0.149300	1.033831	-0.904910
0.149400	1.033806	-0.904910
0.149500	1.033784	-0.952360
0.149600	1.033761	-0.952360
0.149700	1.033733	-0.952360
0.149800	1.033701	-0.952360
0.149900	1.033666	-0.952360
0.150000	1.033628	-0.952360
0.150100	1.033589	-0.952360
0.150200	1.033548	-0.952360
0.150300	1.033508	-0.952360
0.150400	1.033467	-0.952360
0.150500	1.033427	-0.952360
0.150600	1.033388	-0.952360
0.150700	1.033350	-0.952360
0.150800	1.033313	-0.952360
0.150900	1.033279	-0.952360
0.151000	1.033246	-0.952360
0.151100	1.033216	-0.952360
0.151200	1.033189	-0.952360
0.151300	1.033164	-0.952360
0.151400	1.033141	-0.952360
0.151500	1.033122	-0.998460
0.151600	1.033101	-0.998460
0.151700	1.033075	-0.998460
0.151800	1.033045	-0.998460
0.151900	1.033012	-0.998460
0.152000	1.032976	-0.998460
0.152100	1.032938	-0.998460
0.152200	1.032900	-0.998460
0.152300	1.032861	-0.998460
0.152400	1.032822	-0.998460
0.152500	1.032783	-0.998460
0.152600	1.032745	-0.998460
0.152700	1.032709	-0.998460
0.152800	1.032674	-0.998460
0.152900	1.032640	-0.998460
0.153000	1.032609	-0.998460
0.153100	1.032580	-0.998460
0.153200	1.032553	-0.998460
0.153300	1.032529	-1.044880
0.153400	1.032503	-1.044880
0.153500	1.032471	-1.044880
0.153600	1.032436	-1.044880
0.153700	1.032396	-1.044880
0.153800	1.032354	-1.044880
0.153900	1.032310	-1.044880
0.154000	1.032265	-1.044880
0.154100	1.032219	-1.044880
0.154200	1.032173	-1.044880
0.154300	1.032128	-1.044880
0.154400	1.032083	-1.044880
0.154500	1.032039	-1.044880
0.154600	1.031997	-1.044880
0.154700	1.031956	-1.044880
0.154800	1.031917	-1.044880
0.154900	1.031881	-1.044880
0.155000	1.031847	-1.044880
0.155100	1.031815	-1.044880
0.155200	1.031786	-1.090950
0.155300	1.031756	-1.090950
0.155400	1.031720	-1.090950
0.155500	1.031680	-1.090950
0.155600	1.031636	-1.090950
0.155700	1.031590	-1.090950
0.155800	1.031542	-1.090950
0.155900	1.031493	-1.090950
0.156000	1.031444	-1.090950
0.156100	1.031394	-1.090950
0.156200	1.031345	-1.090950
0.156300	1.031296	-1.090950
0.156400	1.031249	-1.090950
0.156500	1.031203	-1.090950
0.156600	1.031159	-1.090950
0.156700	1.031116	-1.090950
0.156800	1.031076	-1.090950
0.156900	1.031039	-1.090950
0.157000	1.031004	-1.090950
0.157100	1.030971	-1.090950
0.157200	1.030942	-1.134890
0.157300	1.030911	-1.134890
0.157400	1.030875	-1.134890
0.157500	1.030835	-1.134890
0.157600	1.030792	-1.134890
0.157700	1.030747	-1.134890
0.157800	1.030701	-1.134890
0.157900	1.030653	-1.134890
0.158000	1.030605	-1.134890
0.158100	1.030557	-1.134890
0.158200	1.030510	-1.134890
0.158300	1.030464	-1.134890
0.158400	1.030418	-1.134890
0.158500	1.030375	-1.134890
0.158600	1.030333	-1.134890
0.158700	1.030293	-1.134890
0.158800	1.030255	-1.134890
0.158900	1.030220	-1.134890
0.159000	1.030187	-1.134890
0.159100	1.030157	-1.134890
0.159200	1.030129	-1.134890
0.159300	1.030104	-1.134890
0.159400	1.030083	-1.134890
0.159500	1.030064	-1.176550
0.159600	1.030044	-1.176550
0.159700	1.030020	-1.176550
0.159800	1.029992	-1.176550
0.159900	1.029962	-1.176550
0.160000	1.029930	-1.176550
0.160100	1.029896	-1.176550
0.160200	1.029862	-1.176550
0.160300	1.029827	-1.176550
0.160400	1.029793	-1.176550
0.160500	1.029758	-1.176550
0.160600	1.029725	-1.176550
0.160700	1.029693	-1.176550
0.160800	1.029663	-1.176550
0.160900	1.029634	-1.176550
0.161000	1.029607	-1.176550
0.161100	1.029582	-1.176550
0.161200	1.029559	-1.176550
0.161300	1.029539	-1.176550
0.161400	1.029521	-1.176550
0.161500	1.029506	-1.216910
0.161600	1.029489	-1.216910
0.161700	1.029468	-1.216910
0.161800	1.029443	-1.216910
0.161900	1.029416	-1.216910
0.162000	1.029386	-1.216910
0.162100	1.029355	-1.216910
0.162200	1.029323	-1.216910
0.162300	1.029291	-1.216910
0.162400	1.029259	-1.216910
0.162500	1.029227	-1.216910
0.162600	1.029196	-1.216910
0.162700	1.029166	-1.216910
0.162800	1.029137	-1.216910
0.162900	1.029110	-1.216910
0.163000	1.029084	-1.216910
0.163100	1.029061	-1.216910
0.163200	1.029039	-1.216910
0.163300	1.029020	-1.216910
0.163400	1.029004	-1.216910
0.163500	1.028989	-1.258330
0.163600	1.028974	-1.258330
0.163700	1.028953	-1.258330
0.163800	1.028929	-1.258330
0.163900	1.028902	-1.258330
0.164000	1.028872	-1.258330
0.164100	1.028841	-1.258330
0.164200	1.028808	-1.258330
0.164300	1.028775	-1.258330
0.164400	1.028742	-1.258330
0.164500	1.028709	-1.258330
0.164600	1.028677	-1.258330
0.164700	1.028646	-1.258330
0.164800	1.028616	-1.258330
0.164900	1.028587	-1.258330
0.165000	1.028560	-1.258330
0.165100	1.028535	-1.258330
0.165200	1.028512	-1.258330
0.165300	1.028491	-1.258330
0.165400	1.028472	-1.258330
0.165500	1.028456	-1.299800
0.165600	1.028438	-1.299800
0.165700	1.028416	-1.299800
0.165800	1.028389	-1.299800
0.165900	1.028360	-1.299800
0.166000	1.028328	-1.299800
0.166100	1.028294	-1.299800
0.166200	1.028259	-1.299800
0.166300	1.028224	-1.299800
0.166400	1.028188	-1.299800
0.166500	1.028152	-1.299800
0.166600	1.028118	-1.299800
0.166700	1.028084	-1.299800
0.166800	1.028051	-1.299800
0.166900	1.028019	-1.299800
0.167000	1.027989	-1.299800
0.167100	1.027962	-1.299800
0.167200	1.027936	-1.299800
0.167300	1.027912	-1.299800
0.167400	1.027890	-1.299800
0.167500	1.027871	-1.340620
0.167600	1.027850	-1.340620
0.167700	1.027825	-1.340620
0.167800	1.027795	-1.340620
0.167900	1.027763	-1.340620
0.168000	1.027728	-1.340620
0.168100	1.027692	-1.340620
0.168200	1.027655	-1.340620
0.168300	1.027617	-1.340620
0.168400	1.027578	-1.340620
0.168500	1.027540	-1.340620
0.168600	1.027503	-1.340620
0.168700	1.027466	-1.340620
0.168800	1.027431	-1.340620
0.168900	1.027397	-1.340620
0.169000	1.027365	-1.340620
0.169100	1.027334	-1.340620
0.169200	1.027306	-1.340620
0.169300	1.027279	-1.340620
0.169400	1.027255	-1.340620
0.169500	1.027234	-1.380180
0.169600	1.027210	-1.380180
0.169700	1.027183	-1.380180
0.169800	1.027151	-1.380180
0.169900	1.027117	-1.380180
0.170000	1.027081	-1.380180
0.170100	1.027043	-1.380180
0.170200	1.027004	-1.380180
0.170300	1.026964	-1.380180
0.170400	1.026924	-1.380180
0.170500	1.026885	-1.380180
0.170600	1.026846	-1.380180
0.170700	1.026808	-1.380180
0.170800	1.026772	-1.380180
0.170900	1.026737	-1.380180
0.171000	1.026703	-1.380180
0.171100	1.026671	-1.380180
0.171200	1.026642	-1.380180
0.171300	1.026614	-1.380180
0.171400	1.026589	-1.380180
0.171500	1.026566	-1.418200
0.171600	1.026541	-1.418200
0.171700	1.026513	-1.418200
0.171800	1.026481	-1.418200
0.171900	1.026446	-1.418200
0.172000	1.026409	-1.418200
0.172100	1.026371	-1.418200
0.172200	1.026332	-1.418200
0.172300	1.026292	-1.418200
0.172400	1.026253	-1.418200
0.172500	1.026214	-1.418200
0.172600	1.026175	-1.418200
0.172700	1.026138	-1.418200
0.172800	1.026101	-1.418200
0.172900	1.026066	-1.418200
0.173000	1.026033	-1.418200
0.173100	1.026002	-1.418200
0.173200	1.025972	-1.418200
0.173300	1.025945	-1.418200
0.173400	1.025920	-1.418200
0.173500	1.025897	-1.454740
0.173600	1.025873	-1.454740
0.173700	1.025845	-1.454740
0.173800	1.025813	-1.454740
0.173900	1.025780	-1.454740
0.174000	1.025744	-1.454740
0.174100	1.025707	-1.454740
0.174200	1.025669	-1.454740
0.174300	1.025631	-1.454740
0.174400	1.025592	-1.454740
0.174500	1.025554	-1.454740
0.174600	1.025517	-1.454740
0.174700	1.025481	-1.454740
0.174800	1.025446	-1.454740
0.174900	1.025413	-1.454740
0.175000	1.025381	-1.454740
0.175100	1.025351	-1.454740
0.175200	1.025323	-1.454740
0.175300	1.025297	-1.454740
0.175400	1.025273	-1.454740
0.175500	1.025251	-1.490040
0.175600	1.025228	-1.490040
0.175700	1.025202	-1.490040
0.175800	1.025172	-1.490040
0.175900	1.025140	-1.490040
0.176000	1.025106	-1.490040
0.176100	1.025071	-1.490040
0.176200	1.025035	-1.490040
0.176300	1.024998	-1.490040
0.176400	1.024962	-1.490040
0.176500	1.024926	-1.490040
0.176600	1.024891	-1.490040
0.176700	1.024857	-1.490040
0.176800	1.024824	-1.490040
0.176900	1.024792	-1.490040
0.177000	1.024762	-1.490040
0.177100	1.024734	-1.490040
0.177200	1.024708	-1.490040
0.177300	1.024684	-1.490040
0.177400	1.024661	-1.490040
0.177500	1.024641	-1.524370
0.177600	1.024620	-1.524370
0.177700	1.024595	-1.524370
0.177800	1.024568	-1.524370
0.177900	1.024537	-1.524370
0.178000	1.024505	-1.524370
0.178100	1.024472	-1.524370
0.178200	1.024438	-1.524370
0.178300	1.024404	-1.524370
0.178400	1.024370	-1.524370
0.178500	1.024336	-1.524370
0.178600	1.024303	-1.524370
0.178700	1.024271	-1.524370
0.178800	1.024239	-1.524370
0.178900	1.024210	-1.524370
0.179000	1.024182	-1.524370
0.179100	1.024155	-1.524370
0.179200	1.024131	-1.524370
0.179300	1.024108	-1.524370
0.179400	1.024087	-1.524370
0.179500	1.024069	-1.558010
0.179600	1.024049	-1.558010
0.179700	1.024026	-1.558010
0.179800	1.024000	-1.558010
0.179900	1.023971	-1.558010
0.180000	1.023941	-1.558010
0.180100	1.023910	-1.558010
0.180200	1.023877	-1.558010
0.180300	1.023845	-1.558010
0.180400	1.023812	-1.558010
0.180500	1.023780	-1.558010
0.180600	1.023748	-1.558010
0.180700	1.023718	-1.558010
0.180800	1.023688	-1.558010
0.180900	1.023660	-1.558010
0.181000	1.023633	-1.558010
0.181100	1.023608	-1.558010
0.181200	1.023585	-1.558010
0.181300	1.023563	-1.558010
0.181400	1.023544	-1.558010
0.181500	1.023527	-1.591090
0.181600	1.023508	-1.591090
0.181700	1.023486	-1.591090
0.181800	1.023461	-1.591090
0.181900	1.023434	-1.591090
0.182000	1.023404	-1.591090
0.182100	1.023374	-1.591090
